EXERCISE,PICTURE,VIDEO
"Cable Crunches","https://www.bodybuilding.com/images/2017/april/4-Cable-Crunch-Blunders-header-v2-MUSCLETECH-960x540.jpg","https://www.youtube.com/watch?v=3qjoXDTuyOE"
"Leg Lifts","https://media1.popsugar-assets.com/files/thumbor/lTdtWgILHwXRHjX_ru_Z1gwu1Eo/fit-in/1024x1024/filters:format_auto-!!-:strip_icc-!!-/2017/05/09/939/n/1922729/2f920c2530db584f_Double-Leg-Lifts/i/Double-Leg-Lifts.jpg","https://www.youtube.com/watch?v=dHSIerbp-CE"
"Flutter Kicks","https://img.aws.livestrongcdn.com/ls-article-image-673/ds-photo/getty/article/139/17/484981934_XS.jpg","https://www.youtube.com/watch?v=ANVdMDaYRts"
"Medicine Ball Twist","https://cdn-ami-drupal.heartyhosting.com/sites/muscleandfitness.com/files/_main2_medballrussiantwist.jpg","https://www.youtube.com/watch?v=hRIdAjDs08Q"
"Mountain Climbers","https://3i133rqau023qjc1k3txdvr1-wpengine.netdna-ssl.com/wp-content/uploads/2014/08/Knee-to-Chest-Abs_Exercise.jpg","https://www.youtube.com/watch?v=nmwgirgXLYM"
"Crunches","https://3i133rqau023qjc1k3txdvr1-wpengine.netdna-ssl.com/wp-content/uploads/2014/07/Basic-Crunch_Exercise.jpg","https://www.youtube.com/watch?v=Xyd_fa5zoEU"
"Plank","https://i.ytimg.com/vi/ASdvN_XEl_c/maxresdefault.jpg","https://www.youtube.com/watch?v=ASdvN_XEl_c"
"Bicycle Crunches","https://www.popworkouts.com/wp-content/uploads/2012/11/bicycle-crunches-exercise2.jpg","https://www.youtube.com/watch?v=wqoD0Bdggto"
